"penalty_id","penalty_name","sentence","property_penalty_amount","property_penalty_type","case_id","sentence_years"
"13715","有期徒刑","一年四个月","6000","罚金","6439","1"
"13716","有期徒刑","十六年","50000","罚金","6440","16"
"13717","有期徒刑","十五年","50000","没收财产","6441","15"
"13718","有期徒刑","四年","16000","罚金","6442","4"
"13719","有期徒刑","十年，剥夺政治权利三年","40000","没收财产","6443","10"
"13720","有期徒刑","十五年","50000","没收财产","6444","15"
"13721","有期徒刑","三年四个月","14000","罚金","6445","3"
"13722","有期徒刑","九年六个月","36000","罚金","6446","9"
"13723","有期徒刑","九年","20000","罚金","6447","9"
"13724","有期徒刑","一年","4000","罚金","6448","1"
"13725","有期徒刑","十个月","4000","罚金","6449","0"
"13726","有期徒刑","四年六个月","14000","罚金","6450","4"
"13727","有期徒刑","十五年","60000","没收财产","6451","15"
"13728","有期徒刑","八个月","2000","罚金","6452","0"
"13729","有期徒刑","三年六个月","14000","罚金","6453","3"
"13730","有期徒刑","一年十个月","8000","罚金","6454","1"
"13731","有期徒刑","三年","5000","罚金","6455","3"
"13732","有期徒刑","六个月","2000","罚金","6456","0"
"13733","有期徒刑","二年六个月","10000","罚金","6457","2"
"13734","有期徒刑","二年八个月","10000","罚金","6458","2"
"13735","有期徒刑","十一年，剥夺政治权利二年","40000","罚金","6459","11"
"13736","拘役","五个月","2000","罚金","6460","0"
"13737","有期徒刑","八个月","3000","罚金","6461","0"
"13738","有期徒刑","十一个月","3000","罚金","6462","0"
"13739","有期徒刑","八年","30000","罚金","6463","8"
"13740","有期徒刑","一年六个月","6000","罚金","6464","1"
"13741","有期徒刑","一年","4000","罚金","6465","1"
"13742","有期徒刑","十一个月","3000","罚金","6466","0"
"13743","有期徒刑","十个月","2000","罚金","6467","0"
"13744","有期徒刑","六个月","2000","罚金","6468","0"
"13745","有期徒刑","二年","8000","罚金","6469","2"
"13746","有期徒刑","六个月","2000","罚金","6470","0"
"13747","有期徒刑","七个月","2000","罚金","6471","0"
"13748","有期徒刑","八个月","3000","罚金","6472","0"
"13749","拘役","五个月","3000","罚金","6473","0"
"13750","拘役","四个月","3000","罚金","6474","0"
"13751","有期徒刑","一年","4000","罚金","6475","1"
"13752","有期徒刑","十个月","3000","罚金","6476","0"
"13753","有期徒刑","三年四个月","13000","罚金","6477","3"
"13754","有期徒刑","十个月","4000","罚金","6478","0"
"13755","有期徒刑","八个月","3000","罚金","6479","0"
"13756","有期徒刑","六个月","2000","罚金","6480","0"
"13757","有期徒刑","九个月","3000","罚金","6481","0"
"13758","拘役","四个月","2000","罚金","6482","0"
"13759","有期徒刑","一年","4000","罚金","6483","1"
"13760","拘役","四个月","2000","罚金","6484","0"
"13761","有期徒刑","八个月","2000","罚金","6485","0"
"13762","有期徒刑","六个月","3000","罚金","6486","0"
"13763","有期徒刑","八个月","2000","罚金","6487","0"
"13764","有期徒刑","九个月","3000","罚金","6488","0"
"13765","拘役","三个月","1000","罚金","6489","0"
"13766","有期徒刑","八个月","3000","罚金","6490","0"
"13767","拘役","五个月","2000","罚金","6491","0"
"13768","有期徒刑","六个月","2000","罚金","6492","0"
"13769","有期徒刑","六个月","2000","罚金","6493","0"
"13770","有期徒刑","二年六个月","10000","罚金","6494","2"
"13771","拘役","四个月","1000","罚金","6495","0"
"13772","有期徒刑","二年","6000","罚金","6496","2"
"13773","有期徒刑","一年四个月","6000","罚金","6497","1"
"13774","有期徒刑","一年","4000","罚金","6498","1"
"13775","有期徒刑","一年","4000","罚金","6499","1"
"13776","有期徒刑","六个月","2000","罚金","6500","0"
"13777","有期徒刑","一年四个月","6000","罚金","6501","1"
"13778","有期徒刑","一年","4000","罚金","6502","1"
"13779","有期徒刑","六个月，缓刑一年","2000","罚金","6503","1"
"13780","有期徒刑","八年六个月","34000","罚金","6504","8"
"13781","有期徒刑","一年十个月","7000","罚金","6505","1"
"13782","有期徒刑","十一个月","3000","罚金","6506","0"
"13783","有期徒刑","一年一个月","4000","罚金","6507","1"
"13784","拘役","四个月","2000","罚金","6508","0"
"13785","有期徒刑","一年十个月","7000","罚金","6509","1"
"13786","有期徒刑","七年","30000","罚金","6510","7"
"13787","有期徒刑","一年五个月","5000","罚金","6511","1"
"13788","有期徒刑","二年四个月","9000","罚金","6512","2"
"13789","有期徒刑","十三年十个月","50000","罚金","6513","13"
"13790","有期徒刑","一年四个月","5000","罚金","6514","1"
"13791","有期徒刑","六个月","2000","罚金","6515","0"
"13792","有期徒刑","十个月","3000","罚金","6516","0"
"13793","有期徒刑","九个月","3000","罚金","6517","0"
"13794","有期徒刑","二年九个月","11000","罚金","6518","2"
"13795","有期徒刑","十个月","3000","罚金","6519","0"
"13796","有期徒刑","一年六个月 ","3000","罚金","6520","1"
"13797","有期徒刑","一年十一个月","8000","罚金","6521","1"
"13798","有期徒刑","十年","40000","罚金","6522","10"
"13799","有期徒刑","三年","14000","罚金","6523","3"
"13800","有期徒刑","四年七个月","18000","罚金","6524","4"
"13801","有期徒刑","一年","1500","罚金","6525","1"
"13802","有期徒刑","一年一个月","4000","罚金","6526","1"
"13803","有期徒刑","六个月","1000","罚金","6527","0"
"13804","有期徒刑","一年九个月","7000","罚金","6528","1"
"13805","有期徒刑","八个月","2000","罚金","6529","0"
"13806","有期徒刑","六个月","2000","罚金","6530","0"
"13807","有期徒刑","一年二个月","4000","罚金","6531","1"
"13808","有期徒刑","一年三个月","5000","罚金","6532","1"
"13809","有期徒刑","七个月","2000","罚金","6533","0"
"13810","有期徒刑","十个月","3000","罚金","6534","0"
"13811","有期徒刑","六个月","2000","罚金","6535","0"
"13812","有期徒刑","一年二个月","5000","罚金","6536","1"
"13813","有期徒刑","十五年，剥夺政治权利五年","60000","没收财产","6537","15"
"13814","有期徒刑","八年六个月","37000","罚金","6538","8"
"13815","有期徒刑","二年六个月","10000","罚金","6539","2"
"13816","有期徒刑","一年四个月","5000","罚金","6540","1"
"13817","有期徒刑","一年二个月","4000","罚金","6541","1"
"13818","有期徒刑","十五年，剥夺政治权利五年","30000","没收财产","6542","15"
"13819","有期徒刑","一年二个月","4000","罚金","6543","1"
"13820","有期徒刑","十个月","4000","罚金","6544","0"
"13821","有期徒刑","八年","31000","罚金","6545","8"
"13822","有期徒刑","四年四个月","18000","罚金","6546","4"
"13823","有期徒刑","六个月","2000","罚金","6547","0"
"13824","有期徒刑","八个月","2000","罚金","6548","0"
"13825","有期徒刑","八个月","2000","罚金","6549","0"
"13826","有期徒刑","二年五个月","12000","罚金","6550","2"
"13827","有期徒刑","二年十个月","13000","罚金","6551","2"
"13828","拘役","五个月","2000","罚金","6552","0"
"13829","有期徒刑","一年八个月","7000","罚金","6553","1"
"13830","有期徒刑","六个月","2000","罚金","6554","0"
"13831","有期徒刑","八个月","2000","罚金","6555","0"
"13832","有期徒刑","一年","4000","罚金","6556","1"
"13833","拘役","四个月","2000","罚金","6557","0"
"13834","有期徒刑","一年二个月","8000","罚金","6558","1"
"13835","有期徒刑","九个月","3000","罚金","6559","0"
"13836","有期徒刑","七个月","2000","罚金","6560","0"
"13837","有期徒刑","三年四个月","18000","罚金","6561","3"
"13838","有期徒刑","十个月","3000","罚金","6562","0"
"13839","有期徒刑","七个月","2000","罚金","6563","0"
"13840","有期徒刑","九个月","3000","罚金","6564","0"
"13841","有期徒刑","八个月","2000","罚金","6565","0"
"13842","有期徒刑","一年四个月","5000","罚金","6566","1"
"13843","有期徒刑","十个月","4000","罚金","6567","0"
"13844","有期徒刑","七个月","2000","罚金","6568","0"
"13845","有期徒刑","一年六个月","6000","罚金","6569","1"
"13846","有期徒刑","一年","4000","罚金","6570","1"
"13847","有期徒刑","十一个月","4000","罚金","6571","0"
"13848","有期徒刑","十七年","70000","罚金","6572","17"
"13849","有期徒刑","三年三个月","16000","罚金","6573","3"
"13850","有期徒刑","十个月","3000","罚金","6574","0"
"13851","有期徒刑","九个月","3000","罚金","6575","0"
"13852","有期徒刑","一年四个月","5000","罚金","6576","1"
"13853","有期徒刑","五年六个月","27000","罚金","6577","5"
"13854","有期徒刑","一年四个月","5000","罚金","6578","1"
"13855","有期徒刑","十个月","3000","罚金","6579","0"
"13856","有期徒刑","七个月","2000","罚金","6580","0"
"13857","有期徒刑","一年六个月","6000","罚金","6581","1"
"13858","有期徒刑","七个月","2000","罚金","6582","0"
"13859","有期徒刑","九个月","3000","罚金","6583","0"
"13860","有期徒刑","一年二个月","5000","罚金","6584","1"
"13861","有期徒刑","十个月","3000","罚金","6585","0"
"13862","有期徒刑","八年","40000","罚金","6586","8"
"13863","有期徒刑","一年二个月","4000","罚金","6587","1"
"13864","有期徒刑","七年六个月","30000","罚金","6588","7"
"13865","有期徒刑","十六年四个月","80000","没收财产","6589","16"
"13866","有期徒刑","十五年","20000","没收财产","6590","15"
"13867","有期徒刑","七年五个月","20000","罚金","6591","7"
"13868","有期徒刑","三年","24000","罚金","6592","3"
"13869","有期徒刑","一年八个月","6000","罚金","6593","1"
"13870","有期徒刑","四年","13000","罚金","6594","4"
"13871","有期徒刑","三年","5000","罚金","6595","3"
"13872","有期徒刑","七个月","3000","罚金","6596","0"
"13873","有期徒刑","九年六个月","40000","没收财产","6597","9"
"13874","有期徒刑","三年六个月","6000","罚金","6598","3"
"13875","有期徒刑","十年","34000","罚金","6599","10"
"13876","有期徒刑","三年六个月","14000","罚金","6600","3"
"13877","有期徒刑","七年","25000","罚金","6601","7"
"13878","有期徒刑","十五年，剥夺政治权利四年","50000","没收财产","6602","15"
"13879","有期徒刑","三年六个月","14000","罚金","6603","3"
"13880","有期徒刑","十五年，剥夺政治权利五年","50000","没收财产","6604","15"
"13881","有期徒刑","十个月","2000","罚金","6605","0"
"13882","有期徒刑","一年","4000","罚金","6606","1"
"13883","有期徒刑","七个月","4000","罚金","6607","0"
"13884","有期徒刑","一年","2000","罚金","6608","1"
"13885","有期徒刑","九个月","2000","罚金","6609","0"
"13886","有期徒刑","六个月","1000","罚金","6610","0"
"13887","有期徒刑","一年","2000","罚金","6611","1"
"13888","有期徒刑","八个月","2000","罚金","6612","0"
"13889","有期徒刑","三年六个月","10000","罚金","6613","3"
"13890","有期徒刑","三年","12000","罚金","6614","3"
"13891","有期徒刑","七年六个月","6000","罚金","6615","7"
"13892","有期徒刑","三年","5000","罚金","6616","3"
"13893","有期徒刑","十个月","3000","罚金","6617","0"
"13894","有期徒刑","十个月","2000","罚金","6618","0"
"13895","有期徒刑","二十年，剥夺政治权利二年","28000","罚金","6619","20"
"13896","有期徒刑","一年九个月","7000","罚金","6620","1"
"13897","有期徒刑","六个月","2000","罚金","6621","0"
"13898","有期徒刑","八个月","2000","罚金","6622","0"
"13899","有期徒刑","七年","6000","罚金","6623","7"
"13900","有期徒刑","七年","6000","罚金","6624","7"
"13901","有期徒刑","一年四个月","5000","罚金","6625","1"
"13902","有期徒刑","六个月","2000","罚金","6626","0"
"13903","有期徒刑","九个月","2000","罚金","6627","0"
"13904","拘役","五个月","2000","罚金","6628","0"
"13905","有期徒刑","十一个月","3000","罚金","6629","0"
"13906","有期徒刑","三年三个月","13000","罚金","6630","3"
"13907","有期徒刑","七个月","2000","罚金","6631","0"
"13908","有期徒刑","九个月","2000","罚金","6632","0"
"13909","有期徒刑","三年","12000","罚金","6633","3"
"13910","有期徒刑","一年三个月","3000","罚金","6634","1"
"13911","有期徒刑","六个月","2000","罚金","6635","0"
"13912","有期徒刑","七个月","2000","罚金","6636","0"
